Size,DataType,Structure,Test,Time_ms
16384,sorted,AVL,2,13.779
16384,random,BST,3,7.750
16384,random,AVL,3,9.493
16384,sorted,AVL,3,7.519
16384,random,BST,4,5.899
16384,random,AVL,4,11.320
16384,sorted,AVL,4,7.136
16384,random,BST,5,8.339
16384,random,AVL,5,8.437
16384,sorted,AVL,5,7.622
16384,random,BST,6,7.176
16384,random,AVL,6,10.115
16384,sorted,AVL,6,12.542
16384,random,BST,7,6.951
16384,random,AVL,7,8.534
16384,sorted,AVL,7,6.776
16384,random,BST,8,7.054
16384,random,AVL,8,9.571
16384,sorted,AVL,8,6.579
16384,random,BST,9,5.745
16384,random,AVL,9,7.443
16384,sorted,AVL,9,6.378
16384,random,BST,10,5.785
16384,random,AVL,10,9.428
16384,sorted,AVL,10,6.841
32768,random,BST,1,14.716
32768,random,AVL,1,20.684
32768,sorted,AVL,1,13.373
32768,random,BST,2,15.561
32768,random,AVL,2,24.936
32768,sorted,AVL,2,20.716
32768,random,BST,3,22.603
32768,random,AVL,3,20.010
32768,sorted,AVL,3,18.652
32768,random,BST,4,13.422
32768,random,AVL,4,17.734
32768,sorted,AVL,4,40.115
32768,random,BST,5,13.775
32768,random,AVL,5,19.314
32768,sorted,AVL,5,31.506
32768,random,BST,6,12.481
32768,random,AVL,6,25.432
32768,sorted,AVL,6,26.006
32768,random,BST,7,13.420
32768,random,AVL,7,25.012
32768,sorted,AVL,7,38.965
32768,random,BST,8,25.780
32768,random,AVL,8,21.630
32768,sorted,AVL,8,54.864
32768,random,BST,9,14.687
32768,random,AVL,9,16.407
32768,sorted,AVL,9,15.139
32768,random,BST,10,13.130
32768,random,AVL,10,19.158
32768,sorted,AVL,10,14.110
65536,random,BST,1,35.950
65536,random,AVL,1,48.582
65536,sorted,AVL,1,28.431
65536,random,BST,2,96.811
65536,random,AVL,2,61.636
65536,sorted,AVL,2,60.202
65536,random,BST,3,36.273
65536,random,AVL,3,118.655
65536,sorted,AVL,3,52.660
65536,random,BST,4,43.300
65536,random,AVL,4,39.635
65536,sorted,AVL,4,30.479
65536,random,BST,5,32.244
65536,random,AVL,5,45.154
65536,sorted,AVL,5,33.615
65536,random,BST,6,54.501
65536,random,AVL,6,43.146
65536,sorted,AVL,6,32.855
65536,random,BST,7,33.901
65536,random,AVL,7,46.709
65536,sorted,AVL,7,33.220
65536,random,BST,8,75.859
65536,random,AVL,8,42.779
65536,sorted,AVL,8,31.874
65536,random,BST,9,30.549
65536,random,AVL,9,53.349
65536,sorted,AVL,9,31.010
65536,random,BST,10,33.789
65536,random,AVL,10,36.914
65536,sorted,AVL,10,49.242
131072,random,BST,1,100.738
131072,random,AVL,1,176.744
131072,sorted,AVL,1,83.716
131072,random,BST,2,141.722
131072,random,AVL,2,169.427
131072,sorted,AVL,2,110.356
131072,random,BST,3,129.030
131072,random,AVL,3,136.581
131072,sorted,AVL,3,72.531
131072,random,BST,4,87.633
131072,random,AVL,4,105.189
131072,sorted,AVL,4,76.043
131072,random,BST,5,89.889
131072,random,AVL,5,128.283
131072,sorted,AVL,5,70.239
131072,random,BST,6,79.203
131072,random,AVL,6,118.091
131072,sorted,AVL,6,59.129
131072,random,BST,7,81.322
131072,random,AVL,7,118.312
131072,sorted,AVL,7,67.800
131072,random,BST,8,82.174
131072,random,AVL,8,123.650
131072,sorted,AVL,8,59.291
131072,random,BST,9,76.276
131072,random,AVL,9,95.784
131072,sorted,AVL,9,84.960
131072,random,BST,10,86.043
131072,random,AVL,10,173.889
131072,sorted,AVL,10,114.277
262144,random,BST,1,224.160
262144,random,AVL,1,365.975
262144,sorted,AVL,1,179.380
262144,random,BST,2,291.712
262144,random,AVL,2,366.335
262144,sorted,AVL,2,130.770
262144,random,BST,3,302.861
262144,random,AVL,3,276.873
262144,sorted,AVL,3,143.423
262144,random,BST,4,438.777
262144,random,AVL,4,361.296
262144,sorted,AVL,4,124.552
262144,random,BST,5,228.476
262144,random,AVL,5,275.006
262144,sorted,AVL,5,399.791
262144,random,BST,6,264.324
262144,random,AVL,6,349.101
262144,sorted,AVL,6,329.463
262144,random,BST,7,536.867
262144,random,AVL,7,387.465
262144,sorted,AVL,7,141.074
262144,random,BST,8,342.832
262144,random,AVL,8,315.990
262144,sorted,AVL,8,137.613
262144,random,BST,9,283.209
262144,random,AVL,9,294.035
262144,sorted,AVL,9,221.960
262144,random,BST,10,243.324
262144,random,AVL,10,263.492
262144,sorted,AVL,10,192.680
524288,random,BST,1,685.792
524288,random,AVL,1,783.006
524288,sorted,AVL,1,317.591
524288,random,BST,2,638.006
524288,random,AVL,2,909.051
524288,sorted,AVL,2,293.857
524288,random,BST,3,899.937
524288,random,AVL,3,1008.971
524288,sorted,AVL,3,293.372
524288,random,BST,4,1010.841
524288,random,AVL,4,813.489
524288,sorted,AVL,4,334.971
524288,random,BST,5,1010.081
524288,random,AVL,5,805.462
524288,sorted,AVL,5,513.174
524288,random,BST,6,758.105
524288,random,AVL,6,1059.571
524288,sorted,AVL,6,574.059
524288,random,BST,7,1142.183
524288,random,AVL,7,1192.771
524288,sorted,AVL,7,366.079
524288,random,BST,8,864.026
524288,random,AVL,8,910.058
524288,sorted,AVL,8,299.145
524288,random,BST,9,685.984
524288,random,AVL,9,694.797
524288,sorted,AVL,9,567.136
524288,random,BST,10,647.658
524288,random,AVL,10,792.554
524288,sorted,AVL,10,379.746
