Size,DataType,Structure,Test,Time_us
4096,sorted,BST,6,16.538
4096,sorted,AVL,6,0.238
4096,sorted,Array,6,0.251
4096,random,BST,7,0.334
4096,random,AVL,7,0.242
4096,random,Array,7,2.979
4096,sorted,BST,7,32.626
4096,sorted,AVL,7,0.419
4096,sorted,Array,7,0.501
4096,random,BST,8,0.293
4096,random,AVL,8,0.258
4096,random,Array,8,3.014
4096,sorted,BST,8,23.418
4096,sorted,AVL,8,0.250
4096,sorted,Array,8,0.250
4096,random,BST,9,0.392
4096,random,AVL,9,0.242
4096,random,Array,9,3.686
4096,sorted,BST,9,21.629
4096,sorted,AVL,9,0.222
4096,sorted,Array,9,0.247
4096,random,BST,10,0.264
4096,random,AVL,10,0.259
4096,random,Array,10,2.964
4096,sorted,BST,10,31.951
4096,sorted,AVL,10,0.354
4096,sorted,Array,10,0.290
8192,random,BST,1,0.329
8192,random,AVL,1,0.287
8192,random,Array,1,7.808
8192,sorted,BST,1,43.463
8192,sorted,AVL,1,0.229
8192,sorted,Array,1,0.255
8192,random,BST,2,0.353
8192,random,AVL,2,0.333
8192,random,Array,2,6.810
8192,sorted,BST,2,79.225
8192,sorted,AVL,2,0.306
8192,sorted,Array,2,0.276
8192,random,BST,3,0.445
8192,random,AVL,3,0.248
8192,random,Array,3,6.394
8192,sorted,BST,3,43.651
8192,sorted,AVL,3,0.494
8192,sorted,Array,3,0.500
8192,random,BST,4,0.338
8192,random,AVL,4,0.274
8192,random,Array,4,6.255
8192,sorted,BST,4,109.847
8192,sorted,AVL,4,0.302
8192,sorted,Array,4,0.288
8192,random,BST,5,0.334
8192,random,AVL,5,0.271
8192,random,Array,5,6.190
8192,sorted,BST,5,92.944
8192,sorted,AVL,5,0.452
8192,sorted,Array,5,0.374
8192,random,BST,6,0.321
8192,random,AVL,6,0.287
8192,random,Array,6,6.019
8192,sorted,BST,6,41.142
8192,sorted,AVL,6,0.263
8192,sorted,Array,6,0.275
8192,random,BST,7,0.333
8192,random,AVL,7,0.275
8192,random,Array,7,6.256
8192,sorted,BST,7,49.044
8192,sorted,AVL,7,0.641
8192,sorted,Array,7,0.436
8192,random,BST,8,0.820
8192,random,AVL,8,0.312
8192,random,Array,8,10.916
8192,sorted,BST,8,77.777
8192,sorted,AVL,8,0.306
8192,sorted,Array,8,0.330
8192,random,BST,9,0.269
8192,random,AVL,9,0.356
8192,random,Array,9,5.867
8192,sorted,BST,9,66.487
8192,sorted,AVL,9,0.319
8192,sorted,Array,9,0.277
8192,random,BST,10,0.402
8192,random,AVL,10,0.220
8192,random,Array,10,5.938
8192,sorted,BST,10,63.925
8192,sorted,AVL,10,0.246
8192,sorted,Array,10,0.246
16384,random,BST,1,0.353
16384,random,AVL,1,0.230
16384,random,Array,1,15.280
16384,sorted,AVL,1,0.335
16384,sorted,Array,1,0.283
16384,random,BST,2,0.416
16384,random,AVL,2,0.289
16384,random,Array,2,14.311
16384,sorted,AVL,2,0.409
16384,sorted,Array,2,0.304
16384,random,BST,3,0.405
16384,random,AVL,3,0.285
16384,random,Array,3,14.306
16384,sorted,AVL,3,0.436
16384,sorted,Array,3,0.305
16384,random,BST,4,0.416
16384,random,AVL,4,0.393
16384,random,Array,4,12.280
16384,sorted,AVL,4,0.502
16384,sorted,Array,4,0.306
16384,random,BST,5,0.446
16384,random,AVL,5,0.308
16384,random,Array,5,12.153
16384,sorted,AVL,5,0.462
16384,sorted,Array,5,0.346
16384,random,BST,6,0.451
16384,random,AVL,6,0.431
16384,random,Array,6,13.969
16384,sorted,AVL,6,0.379
16384,sorted,Array,6,0.301
16384,random,BST,7,0.452
16384,random,AVL,7,0.286
16384,random,Array,7,12.270
16384,sorted,AVL,7,0.419
16384,sorted,Array,7,0.299
16384,random,BST,8,0.414
16384,random,AVL,8,0.324
16384,random,Array,8,12.002
16384,sorted,AVL,8,0.406
16384,sorted,Array,8,0.301
16384,random,BST,9,0.442
16384,random,AVL,9,0.289
16384,random,Array,9,12.240
16384,sorted,AVL,9,0.423
16384,sorted,Array,9,0.306
16384,random,BST,10,0.448
16384,random,AVL,10,0.325
16384,random,Array,10,12.941
16384,sorted,AVL,10,0.356
16384,sorted,Array,10,0.301
32768,random,BST,1,0.533
32768,random,AVL,1,2.860
32768,random,Array,1,23.921
32768,sorted,AVL,1,0.422
32768,sorted,Array,1,0.306
32768,random,BST,2,0.768
32768,random,AVL,2,0.335
32768,random,Array,2,25.455
32768,sorted,AVL,2,0.654
32768,sorted,Array,2,0.342
32768,random,BST,3,0.422
32768,random,AVL,3,0.334
32768,random,Array,3,31.873
32768,sorted,AVL,3,0.463
32768,sorted,Array,3,0.442
32768,random,BST,4,0.897
32768,random,AVL,4,0.363
32768,random,Array,4,66.618
32768,sorted,AVL,4,1.911
32768,sorted,Array,4,1.552
32768,random,BST,5,0.418
32768,random,AVL,5,0.949
32768,random,Array,5,63.389
32768,sorted,AVL,5,0.918
32768,sorted,Array,5,0.909
32768,random,BST,6,0.431
32768,random,AVL,6,0.355
32768,random,Array,6,24.152
32768,sorted,AVL,6,1.482
32768,sorted,Array,6,1.204
32768,random,BST,7,0.437
32768,random,AVL,7,0.773
32768,random,Array,7,23.622
32768,sorted,AVL,7,1.305
32768,sorted,Array,7,1.030
32768,random,BST,8,1.759
32768,random,AVL,8,0.754
32768,random,Array,8,40.091
32768,sorted,AVL,8,0.544
32768,sorted,Array,8,0.335
32768,random,BST,9,0.616
32768,random,AVL,9,0.308
32768,random,Array,9,34.347
32768,sorted,AVL,9,0.364
32768,sorted,Array,9,0.338
32768,random,BST,10,0.457
32768,random,AVL,10,0.333
32768,random,Array,10,30.581
32768,sorted,AVL,10,0.573
32768,sorted,Array,10,0.342
65536,random,BST,1,0.591
65536,random,AVL,1,0.419
65536,random,Array,1,47.498
65536,sorted,AVL,1,1.875
65536,sorted,Array,1,1.847
65536,random,BST,2,1.339
65536,random,AVL,2,1.667
65536,random,Array,2,70.738
65536,sorted,AVL,2,1.630
65536,sorted,Array,2,1.268
65536,random,BST,3,0.573
65536,random,AVL,3,0.365
65536,random,Array,3,54.052
65536,sorted,AVL,3,0.539
65536,sorted,Array,3,0.992
65536,random,BST,4,0.444
65536,random,AVL,4,0.512
65536,random,Array,4,55.240
65536,sorted,AVL,4,0.614
65536,sorted,Array,4,0.373
65536,random,BST,5,0.781
65536,random,AVL,5,0.516
65536,random,Array,5,59.565
65536,sorted,AVL,5,1.001
65536,sorted,Array,5,0.568
65536,random,BST,6,0.538
65536,random,AVL,6,0.403
65536,random,Array,6,47.088
65536,sorted,AVL,6,0.599
65536,sorted,Array,6,0.383
65536,random,BST,7,0.492
65536,random,AVL,7,0.573
65536,random,Array,7,49.667
65536,sorted,AVL,7,0.653
65536,sorted,Array,7,0.374
65536,random,BST,8,0.942
65536,random,AVL,8,0.395
65536,random,Array,8,47.697
65536,sorted,AVL,8,0.646
65536,sorted,Array,8,0.486
65536,random,BST,9,0.659
65536,random,AVL,9,0.739
65536,random,Array,9,87.893
65536,sorted,AVL,9,0.447
65536,sorted,Array,9,0.465
65536,random,BST,10,0.515
65536,random,AVL,10,0.415
65536,random,Array,10,117.046
65536,sorted,AVL,10,0.425
65536,sorted,Array,10,0.384
131072,random,BST,1,0.590
131072,random,AVL,1,0.475
131072,random,Array,1,266.574
131072,sorted,AVL,1,0.552
131072,sorted,Array,1,0.478
131072,random,BST,2,0.722
131072,random,AVL,2,0.934
131072,random,Array,2,183.173
131072,sorted,AVL,2,2.006
131072,sorted,Array,2,0.452
131072,random,BST,3,1.332
131072,random,AVL,3,1.037
131072,random,Array,3,98.103
131072,sorted,AVL,3,0.714
131072,sorted,Array,3,0.445
131072,random,BST,4,0.591
131072,random,AVL,4,0.504
131072,random,Array,4,98.204
131072,sorted,AVL,4,0.717
131072,sorted,Array,4,0.467
131072,random,BST,5,0.618
131072,random,AVL,5,0.406
131072,random,Array,5,97.627
131072,sorted,AVL,5,0.890
131072,sorted,Array,5,0.667
131072,random,BST,6,0.627
131072,random,AVL,6,0.644
131072,random,Array,6,165.429
131072,sorted,AVL,6,0.580
131072,sorted,Array,6,0.412
131072,random,BST,7,1.455
131072,random,AVL,7,0.406
131072,random,Array,7,137.190
131072,sorted,AVL,7,1.097
131072,sorted,Array,7,0.472
131072,random,BST,8,0.655
131072,random,AVL,8,0.431
131072,random,Array,8,111.623
131072,sorted,AVL,8,0.701
131072,sorted,Array,8,0.414
131072,random,BST,9,1.045
131072,random,AVL,9,0.441
131072,random,Array,9,97.540
131072,sorted,AVL,9,0.666
131072,sorted,Array,9,0.413
131072,random,BST,10,1.117
131072,random,AVL,10,0.892
131072,random,Array,10,97.711
131072,sorted,AVL,10,1.726
131072,sorted,Array,10,1.004
262144,random,BST,1,1.296
262144,random,AVL,1,0.996
262144,random,Array,1,225.482
262144,sorted,AVL,1,0.899
262144,sorted,Array,1,1.320
262144,random,BST,2,2.546
262144,random,AVL,2,0.530
262144,random,Array,2,352.480
262144,sorted,AVL,2,1.059
262144,sorted,Array,2,0.750
262144,random,BST,3,1.289
262144,random,AVL,3,0.901
262144,random,Array,3,248.438
262144,sorted,AVL,3,1.286
262144,sorted,Array,3,0.553
262144,random,BST,4,1.226
262144,random,AVL,4,0.539
262144,random,Array,4,187.953
262144,sorted,AVL,4,0.974
262144,sorted,Array,4,0.610
262144,random,BST,5,1.584
262144,random,AVL,5,0.968
262144,random,Array,5,288.702
262144,sorted,AVL,5,0.782
262144,sorted,Array,5,0.501
262144,random,BST,6,5.547
262144,random,AVL,6,4.720
262144,random,Array,6,201.498
262144,sorted,AVL,6,1.438
262144,sorted,Array,6,0.568
262144,random,BST,7,1.339
262144,random,AVL,7,0.951
262144,random,Array,7,199.982
262144,sorted,AVL,7,0.916
262144,sorted,Array,7,0.526
262144,random,BST,8,0.747
262144,random,AVL,8,0.558
262144,random,Array,8,227.424
262144,sorted,AVL,8,0.930
262144,sorted,Array,8,1.015
262144,random,BST,9,1.664
262144,random,AVL,9,0.629
262144,random,Array,9,260.491
262144,sorted,AVL,9,0.720
262144,sorted,Array,9,0.537
262144,random,BST,10,1.332
262144,random,AVL,10,1.195
262144,random,Array,10,245.159
262144,sorted,AVL,10,1.318
262144,sorted,Array,10,0.720
524288,random,BST,1,1.663
524288,random,AVL,1,1.323
524288,random,Array,1,576.447
524288,sorted,AVL,1,1.012
524288,sorted,Array,1,0.666
524288,random,BST,2,1.542
524288,random,AVL,2,0.947
524288,random,Array,2,696.472
524288,sorted,AVL,2,1.011
524288,sorted,Array,2,0.677
524288,random,BST,3,1.000
524288,random,AVL,3,0.669
524288,random,Array,3,618.192
524288,sorted,AVL,3,3.084
524288,sorted,Array,3,0.601
524288,random,BST,4,3.659
524288,random,AVL,4,2.475
524288,random,Array,4,454.924
524288,sorted,AVL,4,1.404
524288,sorted,Array,4,1.169
524288,random,BST,5,1.291
524288,random,AVL,5,0.714
524288,random,Array,5,392.351
524288,sorted,AVL,5,1.018
524288,sorted,Array,5,0.701
524288,random,BST,6,2.619
524288,random,AVL,6,1.086
524288,random,Array,6,627.910
524288,sorted,AVL,6,1.074
524288,sorted,Array,6,0.840
524288,random,BST,7,2.214
524288,random,AVL,7,1.480
524288,random,Array,7,491.935
524288,sorted,AVL,7,1.461
524288,sorted,Array,7,0.603
524288,random,BST,8,6.414
524288,random,AVL,8,1.198
524288,random,Array,8,642.063
524288,sorted,AVL,8,1.085
524288,sorted,Array,8,1.735
524288,random,BST,9,1.198
524288,random,AVL,9,0.756
524288,random,Array,9,422.778
524288,sorted,AVL,9,1.465
524288,sorted,Array,9,0.613
524288,random,BST,10,3.221
524288,random,AVL,10,1.363
524288,random,Array,10,699.957
524288,sorted,AVL,10,1.035
524288,sorted,Array,10,0.661
