Size,DataType,Structure,Test,Time_us
2048,sorted,BST,10,7.884
2048,sorted,AVL,10,0.198
2048,sorted,Array,10,0.225
4096,random,BST,1,0.343
4096,random,AVL,1,0.248
4096,random,Array,1,3.234
4096,sorted,BST,1,40.455
4096,sorted,AVL,1,0.238
4096,sorted,Array,1,0.250
4096,random,BST,2,0.446
4096,random,AVL,2,0.229
4096,random,Array,2,2.965
4096,sorted,BST,2,17.700
4096,sorted,AVL,2,0.229
4096,sorted,Array,2,0.252
4096,random,BST,3,0.362
4096,random,AVL,3,0.462
4096,random,Array,3,3.042
4096,sorted,BST,3,15.402
4096,sorted,AVL,3,0.271
4096,sorted,Array,3,0.298
4096,random,BST,4,0.283
4096,random,AVL,4,0.241
4096,random,Array,4,3.133
4096,sorted,BST,4,28.301
4096,sorted,AVL,4,0.257
4096,sorted,Array,4,0.250
4096,random,BST,5,0.288
4096,random,AVL,5,0.265
4096,random,Array,5,2.998
4096,sorted,BST,5,24.195
4096,sorted,AVL,5,0.257
4096,sorted,Array,5,0.264
4096,random,BST,6,0.268
4096,random,AVL,6,0.234
4096,random,Array,6,3.029
4096,sorted,BST,6,18.308
4096,sorted,AVL,6,0.233
4096,sorted,Array,6,0.251
4096,random,BST,7,0.277
4096,random,AVL,7,0.276
4096,random,Array,7,3.007
4096,sorted,BST,7,18.070
4096,sorted,AVL,7,0.230
4096,sorted,Array,7,0.256
4096,random,BST,8,0.276
4096,random,AVL,8,0.230
4096,random,Array,8,3.200
4096,sorted,BST,8,29.091
4096,sorted,AVL,8,0.306
4096,sorted,Array,8,0.330
4096,random,BST,9,0.261
4096,random,AVL,9,0.262
4096,random,Array,9,3.081
4096,sorted,BST,9,56.301
4096,sorted,AVL,9,0.229
4096,sorted,Array,9,0.254
4096,random,BST,10,0.254
4096,random,AVL,10,0.232
4096,random,Array,10,2.925
4096,sorted,BST,10,25.097
4096,sorted,AVL,10,0.301
4096,sorted,Array,10,0.274
8192,random,BST,1,0.339
8192,random,AVL,1,0.277
8192,random,Array,1,7.349
8192,sorted,BST,1,43.488
8192,sorted,AVL,1,0.265
8192,sorted,Array,1,0.247
8192,random,BST,2,0.360
8192,random,AVL,2,0.344
8192,random,Array,2,6.133
8192,sorted,BST,2,45.673
8192,sorted,AVL,2,0.841
8192,sorted,Array,2,0.915
8192,random,BST,3,0.454
8192,random,AVL,3,0.334
8192,random,Array,3,7.268
8192,sorted,BST,3,53.646
8192,sorted,AVL,3,0.452
8192,sorted,Array,3,0.423
8192,random,BST,4,0.428
8192,random,AVL,4,0.292
8192,random,Array,4,5.991
8192,sorted,BST,4,63.390
8192,sorted,AVL,4,0.497
8192,sorted,Array,4,0.280
8192,random,BST,5,0.363
8192,random,AVL,5,0.268
8192,random,Array,5,5.967
8192,sorted,BST,5,49.902
8192,sorted,AVL,5,0.345
8192,sorted,Array,5,0.345
8192,random,BST,6,0.325
8192,random,AVL,6,0.279
8192,random,Array,6,6.066
8192,sorted,BST,6,141.080
8192,sorted,AVL,6,0.423
8192,sorted,Array,6,0.304
8192,random,BST,7,0.357
8192,random,AVL,7,0.290
8192,random,Array,7,6.105
8192,sorted,BST,7,91.571
8192,sorted,AVL,7,1.758
8192,sorted,Array,7,0.377
8192,random,BST,8,0.363
8192,random,AVL,8,0.465
8192,random,Array,8,6.891
8192,sorted,BST,8,88.710
8192,sorted,AVL,8,0.689
8192,sorted,Array,8,0.620
8192,random,BST,9,0.274
8192,random,AVL,9,0.220
8192,random,Array,9,6.543
8192,sorted,BST,9,168.596
8192,sorted,AVL,9,0.418
8192,sorted,Array,9,0.292
8192,random,BST,10,0.393
8192,random,AVL,10,0.240
8192,random,Array,10,6.110
8192,sorted,BST,10,90.512
8192,sorted,AVL,10,0.598
8192,sorted,Array,10,0.493
16384,random,BST,1,1.244
16384,random,AVL,1,0.876
16384,random,Array,1,64.337
16384,sorted,AVL,1,0.461
16384,sorted,Array,1,0.313
16384,random,BST,2,1.599
16384,random,AVL,2,1.802
16384,random,Array,2,57.880
16384,sorted,AVL,2,0.350
16384,sorted,Array,2,0.276
16384,random,BST,3,1.598
16384,random,AVL,3,0.325
16384,random,Array,3,12.072
16384,sorted,AVL,3,0.360
16384,sorted,Array,3,0.273
16384,random,BST,4,0.403
16384,random,AVL,4,0.402
16384,random,Array,4,18.701
16384,sorted,AVL,4,0.254
16384,sorted,Array,4,0.276
16384,random,BST,5,0.421
16384,random,AVL,5,0.737
16384,random,Array,5,17.689
16384,sorted,AVL,5,0.338
16384,sorted,Array,5,0.274
16384,random,BST,6,0.511
16384,random,AVL,6,0.342
16384,random,Array,6,13.403
16384,sorted,AVL,6,0.357
16384,sorted,Array,6,0.268
16384,random,BST,7,0.402
16384,random,AVL,7,0.384
16384,random,Array,7,11.922
16384,sorted,AVL,7,0.371
16384,sorted,Array,7,0.354
16384,random,BST,8,0.463
16384,random,AVL,8,0.285
16384,random,Array,8,12.376
16384,sorted,AVL,8,0.403
16384,sorted,Array,8,0.277
16384,random,BST,9,0.416
16384,random,AVL,9,0.340
16384,random,Array,9,12.539
16384,sorted,AVL,9,0.270
16384,sorted,Array,9,0.273
16384,random,BST,10,0.397
16384,random,AVL,10,0.329
16384,random,Array,10,12.050
16384,sorted,AVL,10,0.357
16384,sorted,Array,10,0.272
32768,random,BST,1,0.459
32768,random,AVL,1,0.331
32768,random,Array,1,30.804
32768,sorted,AVL,1,0.480
32768,sorted,Array,1,0.309
32768,random,BST,2,0.720
32768,random,AVL,2,0.621
32768,random,Array,2,36.322
32768,sorted,AVL,2,0.593
32768,sorted,Array,2,0.339
32768,random,BST,3,0.574
32768,random,AVL,3,0.528
32768,random,Array,3,24.774
32768,sorted,AVL,3,0.653
32768,sorted,Array,3,0.337
32768,random,BST,4,0.461
32768,random,AVL,4,0.398
32768,random,Array,4,24.919
32768,sorted,AVL,4,0.652
32768,sorted,Array,4,0.670
32768,random,BST,5,0.440
32768,random,AVL,5,0.441
32768,random,Array,5,27.725
32768,sorted,AVL,5,0.539
32768,sorted,Array,5,0.341
32768,random,BST,6,0.514
32768,random,AVL,6,0.411
32768,random,Array,6,26.206
32768,sorted,AVL,6,0.634
32768,sorted,Array,6,0.375
32768,random,BST,7,0.554
32768,random,AVL,7,0.516
32768,random,Array,7,24.716
32768,sorted,AVL,7,0.745
32768,sorted,Array,7,0.395
32768,random,BST,8,0.592
32768,random,AVL,8,0.366
32768,random,Array,8,27.090
32768,sorted,AVL,8,0.691
32768,sorted,Array,8,0.328
32768,random,BST,9,0.485
32768,random,AVL,9,0.330
32768,random,Array,9,26.590
32768,sorted,AVL,9,0.554
32768,sorted,Array,9,0.354
32768,random,BST,10,0.493
32768,random,AVL,10,0.359
32768,random,Array,10,24.755
32768,sorted,AVL,10,1.029
32768,sorted,Array,10,0.333
65536,random,BST,1,1.743
65536,random,AVL,1,0.973
65536,random,Array,1,88.737
65536,sorted,AVL,1,0.693
65536,sorted,Array,1,0.363
65536,random,BST,2,1.020
65536,random,AVL,2,0.837
65536,random,Array,2,67.692
65536,sorted,AVL,2,0.526
65536,sorted,Array,2,0.404
65536,random,BST,3,1.780
65536,random,AVL,3,2.957
65536,random,Array,3,184.092
65536,sorted,AVL,3,0.629
65536,sorted,Array,3,0.386
65536,random,BST,4,0.657
65536,random,AVL,4,0.470
65536,random,Array,4,127.236
65536,sorted,AVL,4,0.667
65536,sorted,Array,4,0.385
65536,random,BST,5,2.350
65536,random,AVL,5,1.078
65536,random,Array,5,206.120
65536,sorted,AVL,5,0.712
65536,sorted,Array,5,0.389
65536,random,BST,6,0.535
65536,random,AVL,6,0.450
65536,random,Array,6,58.451
65536,sorted,AVL,6,0.746
65536,sorted,Array,6,0.365
65536,random,BST,7,0.518
65536,random,AVL,7,0.380
65536,random,Array,7,68.723
65536,sorted,AVL,7,0.607
65536,sorted,Array,7,0.381
65536,random,BST,8,1.770
65536,random,AVL,8,3.330
65536,random,Array,8,108.986
65536,sorted,AVL,8,0.490
65536,sorted,Array,8,0.714
65536,random,BST,9,0.783
65536,random,AVL,9,0.937
65536,random,Array,9,83.801
65536,sorted,AVL,9,0.958
65536,sorted,Array,9,0.459
65536,random,BST,10,2.312
65536,random,AVL,10,0.605
65536,random,Array,10,51.500
65536,sorted,AVL,10,0.855
65536,sorted,Array,10,0.447
131072,random,BST,1,1.749
131072,random,AVL,1,0.591
131072,random,Array,1,140.540
131072,sorted,AVL,1,0.933
131072,sorted,Array,1,0.513
131072,random,BST,2,1.224
131072,random,AVL,2,1.125
131072,random,Array,2,180.879
131072,sorted,AVL,2,0.852
131072,sorted,Array,2,0.418
131072,random,BST,3,2.000
131072,random,AVL,3,3.500
131072,random,Array,3,259.843
131072,sorted,AVL,3,0.831
131072,sorted,Array,3,0.488
131072,random,BST,4,0.745
131072,random,AVL,4,0.606
131072,random,Array,4,128.612
131072,sorted,AVL,4,1.170
131072,sorted,Array,4,0.467
131072,random,BST,5,0.879
131072,random,AVL,5,0.572
131072,random,Array,5,109.996
131072,sorted,AVL,5,0.684
131072,sorted,Array,5,0.427
131072,random,BST,6,0.592
131072,random,AVL,6,0.456
131072,random,Array,6,97.486
131072,sorted,AVL,6,0.609
131072,sorted,Array,6,0.417
131072,random,BST,7,0.556
131072,random,AVL,7,0.498
131072,random,Array,7,100.632
131072,sorted,AVL,7,0.569
131072,sorted,Array,7,0.419
131072,random,BST,8,1.834
131072,random,AVL,8,1.374
131072,random,Array,8,168.666
131072,sorted,AVL,8,0.827
131072,sorted,Array,8,0.413
131072,random,BST,9,1.164
131072,random,AVL,9,1.222
131072,random,Array,9,394.994
131072,sorted,AVL,9,1.131
131072,sorted,Array,9,0.421
131072,random,BST,10,0.736
131072,random,AVL,10,0.678
131072,random,Array,10,102.497
131072,sorted,AVL,10,0.998
131072,sorted,Array,10,0.428
262144,random,BST,1,1.264
262144,random,AVL,1,1.057
262144,random,Array,1,255.163
262144,sorted,AVL,1,0.859
262144,sorted,Array,1,0.517
262144,random,BST,2,1.431
262144,random,AVL,2,0.709
262144,random,Array,2,199.178
262144,sorted,AVL,2,1.022
262144,sorted,Array,2,0.561
262144,random,BST,3,1.161
262144,random,AVL,3,1.092
262144,random,Array,3,228.400
262144,sorted,AVL,3,0.797
262144,sorted,Array,3,0.643
262144,random,BST,4,1.525
262144,random,AVL,4,1.004
262144,random,Array,4,230.770
262144,sorted,AVL,4,1.215
262144,sorted,Array,4,0.899
262144,random,BST,5,1.858
262144,random,AVL,5,0.528
262144,random,Array,5,298.060
262144,sorted,AVL,5,1.448
262144,sorted,Array,5,1.511
262144,random,BST,6,0.923
262144,random,AVL,6,1.154
262144,random,Array,6,203.238
262144,sorted,AVL,6,1.022
262144,sorted,Array,6,0.543
262144,random,BST,7,6.768
262144,random,AVL,7,0.792
262144,random,Array,7,243.791
262144,sorted,AVL,7,1.679
262144,sorted,Array,7,1.079
262144,random,BST,8,1.074
262144,random,AVL,8,0.530
262144,random,Array,8,215.370
262144,sorted,AVL,8,0.989
262144,sorted,Array,8,0.593
262144,random,BST,9,1.339
262144,random,AVL,9,0.977
262144,random,Array,9,216.105
262144,sorted,AVL,9,0.755
262144,sorted,Array,9,0.518
262144,random,BST,10,12.120
262144,random,AVL,10,1.000
262144,random,Array,10,240.543
262144,sorted,AVL,10,0.822
262144,sorted,Array,10,0.522
524288,random,BST,1,1.840
524288,random,AVL,1,1.154
524288,random,Array,1,398.744
524288,sorted,AVL,1,1.110
524288,sorted,Array,1,0.649
524288,random,BST,2,1.705
524288,random,AVL,2,0.696
524288,random,Array,2,460.160
524288,sorted,AVL,2,1.002
524288,sorted,Array,2,0.627
524288,random,BST,3,0.920
524288,random,AVL,3,1.203
524288,random,Array,3,452.623
524288,sorted,AVL,3,1.132
524288,sorted,Array,3,0.610
524288,random,BST,4,1.506
524288,random,AVL,4,3.597
524288,random,Array,4,506.581
524288,sorted,AVL,4,1.405
524288,sorted,Array,4,0.615
524288,random,BST,5,1.746
524288,random,AVL,5,1.557
524288,random,Array,5,429.700
524288,sorted,AVL,5,1.326
524288,sorted,Array,5,0.674
524288,random,BST,6,1.579
524288,random,AVL,6,1.247
524288,random,Array,6,456.913
524288,sorted,AVL,6,1.371
524288,sorted,Array,6,0.633
524288,random,BST,7,1.606
524288,random,AVL,7,1.398
524288,random,Array,7,591.996
524288,sorted,AVL,7,1.056
524288,sorted,Array,7,0.618
524288,random,BST,8,1.538
524288,random,AVL,8,1.632
524288,random,Array,8,432.726
524288,sorted,AVL,8,1.908
524288,sorted,Array,8,0.621
524288,random,BST,9,1.038
524288,random,AVL,9,0.721
524288,random,Array,9,558.065
524288,sorted,AVL,9,1.493
524288,sorted,Array,9,0.590
524288,random,BST,10,2.423
524288,random,AVL,10,1.299
524288,random,Array,10,658.405
524288,sorted,AVL,10,1.042
524288,sorted,Array,10,0.612
