Size,DataType,Structure,Test,Time_us
4096,random,AVL,3,0.642
4096,sorted,BST,3,19.219
4096,sorted,AVL,3,0.440
4096,random,BST,4,0.315
4096,random,AVL,4,0.452
4096,sorted,BST,4,30.571
4096,sorted,AVL,4,0.363
4096,random,BST,5,0.305
4096,random,AVL,5,0.419
4096,sorted,BST,5,16.949
4096,sorted,AVL,5,0.514
4096,random,BST,6,0.301
4096,random,AVL,6,0.449
4096,sorted,BST,6,17.270
4096,sorted,AVL,6,0.367
4096,random,BST,7,0.348
4096,random,AVL,7,0.425
4096,sorted,BST,7,17.441
4096,sorted,AVL,7,0.450
4096,random,BST,8,0.301
4096,random,AVL,8,0.409
4096,sorted,BST,8,21.199
4096,sorted,AVL,8,0.497
4096,random,BST,9,0.296
4096,random,AVL,9,0.457
4096,sorted,BST,9,16.047
4096,sorted,AVL,9,0.392
4096,random,BST,10,0.291
4096,random,AVL,10,0.435
4096,sorted,BST,10,34.693
4096,sorted,AVL,10,0.461
8192,random,BST,1,0.382
8192,random,AVL,1,0.918
8192,sorted,BST,1,51.838
8192,sorted,AVL,1,0.410
8192,random,BST,2,0.424
8192,random,AVL,2,0.588
8192,sorted,BST,2,66.877
8192,sorted,AVL,2,1.359
8192,random,BST,3,0.507
8192,random,AVL,3,0.569
8192,sorted,BST,3,56.512
8192,sorted,AVL,3,0.620
8192,random,BST,4,0.376
8192,random,AVL,4,0.491
8192,sorted,BST,4,131.575
8192,sorted,AVL,4,0.530
8192,random,BST,5,1.206
8192,random,AVL,5,0.502
8192,sorted,BST,5,44.555
8192,sorted,AVL,5,0.470
8192,random,BST,6,0.358
8192,random,AVL,6,0.507
8192,sorted,BST,6,149.362
8192,sorted,AVL,6,0.403
8192,random,BST,7,0.398
8192,random,AVL,7,0.499
8192,sorted,BST,7,79.458
8192,sorted,AVL,7,0.541
8192,random,BST,8,0.479
8192,random,AVL,8,0.714
8192,sorted,BST,8,153.796
8192,sorted,AVL,8,0.957
8192,random,BST,9,0.313
8192,random,AVL,9,0.418
8192,sorted,BST,9,168.958
8192,sorted,AVL,9,0.462
8192,random,BST,10,0.397
8192,random,AVL,10,0.603
8192,sorted,BST,10,245.836
8192,sorted,AVL,10,1.027
16384,random,BST,1,1.356
16384,random,AVL,1,2.183
16384,sorted,AVL,1,0.590
16384,random,BST,2,2.590
16384,random,AVL,2,3.346
16384,sorted,AVL,2,0.472
16384,random,BST,3,1.233
16384,random,AVL,3,0.604
16384,sorted,AVL,3,0.502
16384,random,BST,4,0.419
16384,random,AVL,4,0.753
16384,sorted,AVL,4,0.396
16384,random,BST,5,0.697
16384,random,AVL,5,1.296
16384,sorted,AVL,5,0.466
16384,random,BST,6,0.616
16384,random,AVL,6,0.583
16384,sorted,AVL,6,0.494
16384,random,BST,7,0.432
16384,random,AVL,7,0.649
16384,sorted,AVL,7,0.617
16384,random,BST,8,0.511
16384,random,AVL,8,0.534
16384,sorted,AVL,8,0.598
16384,random,BST,9,0.413
16384,random,AVL,9,0.556
16384,sorted,AVL,9,0.397
16384,random,BST,10,0.421
16384,random,AVL,10,0.504
16384,sorted,AVL,10,0.476
32768,random,BST,1,0.464
32768,random,AVL,1,0.576
32768,sorted,AVL,1,0.605
32768,random,BST,2,0.536
32768,random,AVL,2,0.987
32768,sorted,AVL,2,0.702
32768,random,BST,3,0.773
32768,random,AVL,3,0.797
32768,sorted,AVL,3,0.711
32768,random,BST,4,0.481
32768,random,AVL,4,0.654
32768,sorted,AVL,4,0.855
32768,random,BST,5,0.574
32768,random,AVL,5,0.665
32768,sorted,AVL,5,0.587
32768,random,BST,6,0.492
32768,random,AVL,6,1.039
32768,sorted,AVL,6,0.852
32768,random,BST,7,0.450
32768,random,AVL,7,0.710
32768,sorted,AVL,7,0.868
32768,random,BST,8,0.522
32768,random,AVL,8,0.598
32768,sorted,AVL,8,0.755
32768,random,BST,9,0.428
32768,random,AVL,9,0.532
32768,sorted,AVL,9,0.720
32768,random,BST,10,0.624
32768,random,AVL,10,0.602
32768,sorted,AVL,10,0.927
65536,random,BST,1,1.452
65536,random,AVL,1,1.453
65536,sorted,AVL,1,0.631
65536,random,BST,2,1.259
65536,random,AVL,2,1.498
65536,sorted,AVL,2,0.624
65536,random,BST,3,1.528
65536,random,AVL,3,4.844
65536,sorted,AVL,3,0.663
65536,random,BST,4,0.689
65536,random,AVL,4,0.724
65536,sorted,AVL,4,0.660
65536,random,BST,5,3.341
65536,random,AVL,5,1.904
65536,sorted,AVL,5,0.734
65536,random,BST,6,0.473
65536,random,AVL,6,0.758
65536,sorted,AVL,6,0.901
65536,random,BST,7,0.540
65536,random,AVL,7,0.624
65536,sorted,AVL,7,0.676
65536,random,BST,8,2.300
65536,random,AVL,8,2.238
65536,sorted,AVL,8,0.817
65536,random,BST,9,0.731
65536,random,AVL,9,7.002
65536,sorted,AVL,9,0.755
65536,random,BST,10,2.077
65536,random,AVL,10,0.842
65536,sorted,AVL,10,1.138
131072,random,BST,1,1.943
131072,random,AVL,1,1.012
131072,sorted,AVL,1,0.849
131072,random,BST,2,1.215
131072,random,AVL,2,1.819
131072,sorted,AVL,2,0.917
131072,random,BST,3,2.249
131072,random,AVL,3,7.374
131072,sorted,AVL,3,0.865
131072,random,BST,4,0.961
131072,random,AVL,4,0.976
131072,sorted,AVL,4,1.709
131072,random,BST,5,9.082
131072,random,AVL,5,0.784
131072,sorted,AVL,5,0.730
131072,random,BST,6,0.649
131072,random,AVL,6,0.738
131072,sorted,AVL,6,0.713
131072,random,BST,7,0.704
131072,random,AVL,7,0.761
131072,sorted,AVL,7,0.859
131072,random,BST,8,1.505
131072,random,AVL,8,1.780
131072,sorted,AVL,8,1.188
131072,random,BST,9,2.815
131072,random,AVL,9,2.747
131072,sorted,AVL,9,1.861
131072,random,BST,10,0.794
131072,random,AVL,10,0.817
131072,sorted,AVL,10,0.773
262144,random,BST,1,1.454
262144,random,AVL,1,1.867
262144,sorted,AVL,1,0.841
262144,random,BST,2,1.827
262144,random,AVL,2,1.153
262144,sorted,AVL,2,1.011
262144,random,BST,3,0.891
262144,random,AVL,3,0.983
262144,sorted,AVL,3,0.978
262144,random,BST,4,2.191
262144,random,AVL,4,1.800
262144,sorted,AVL,4,1.599
262144,random,BST,5,1.839
262144,random,AVL,5,0.893
262144,sorted,AVL,5,2.176
262144,random,BST,6,1.064
262144,random,AVL,6,2.021
262144,sorted,AVL,6,1.037
262144,random,BST,7,9.444
262144,random,AVL,7,2.740
262144,sorted,AVL,7,3.263
262144,random,BST,8,1.067
262144,random,AVL,8,1.057
262144,sorted,AVL,8,0.995
262144,random,BST,9,1.621
262144,random,AVL,9,2.089
262144,sorted,AVL,9,0.856
262144,random,BST,10,1.192
262144,random,AVL,10,1.824
262144,sorted,AVL,10,0.861
524288,random,BST,1,2.082
524288,random,AVL,1,2.082
524288,sorted,AVL,1,1.231
524288,random,BST,2,1.625
524288,random,AVL,2,1.090
524288,sorted,AVL,2,0.968
524288,random,BST,3,0.885
524288,random,AVL,3,2.012
524288,sorted,AVL,3,1.005
524288,random,BST,4,1.740
524288,random,AVL,4,5.433
524288,sorted,AVL,4,1.849
524288,random,BST,5,1.947
524288,random,AVL,5,2.490
524288,sorted,AVL,5,1.816
524288,random,BST,6,1.711
524288,random,AVL,6,1.840
524288,sorted,AVL,6,1.693
524288,random,BST,7,1.380
524288,random,AVL,7,2.598
524288,sorted,AVL,7,1.007
524288,random,BST,8,2.292
524288,random,AVL,8,2.719
524288,sorted,AVL,8,2.269
524288,random,BST,9,0.904
524288,random,AVL,9,1.079
524288,sorted,AVL,9,2.005
524288,random,BST,10,1.998
524288,random,AVL,10,2.145
524288,sorted,AVL,10,0.974
