Size,DataType,Structure,Test,Time_us
8192,sorted,AVL,8,0.452
8192,random,BST,9,0.312
8192,random,AVL,9,0.610
8192,sorted,BST,9,75.492
8192,sorted,AVL,9,0.445
8192,random,BST,10,0.320
8192,random,AVL,10,0.445
8192,sorted,BST,10,48.043
8192,sorted,AVL,10,0.413
16384,random,BST,1,0.358
16384,random,AVL,1,0.467
16384,sorted,AVL,1,0.485
16384,random,BST,2,0.399
16384,random,AVL,2,0.542
16384,sorted,AVL,2,0.484
16384,random,BST,3,0.396
16384,random,AVL,3,0.494
16384,sorted,AVL,3,0.566
16384,random,BST,4,0.726
16384,random,AVL,4,0.625
16384,sorted,AVL,4,0.583
16384,random,BST,5,0.493
16384,random,AVL,5,0.508
16384,sorted,AVL,5,0.631
16384,random,BST,6,0.494
16384,random,AVL,6,0.678
16384,sorted,AVL,6,0.493
16384,random,BST,7,0.524
16384,random,AVL,7,0.868
16384,sorted,AVL,7,0.520
16384,random,BST,8,0.401
16384,random,AVL,8,0.553
16384,sorted,AVL,8,0.565
16384,random,BST,9,0.417
16384,random,AVL,9,0.518
16384,sorted,AVL,9,0.521
16384,random,BST,10,0.447
16384,random,AVL,10,0.591
16384,sorted,AVL,10,0.476
32768,random,BST,1,0.492
32768,random,AVL,1,0.616
32768,sorted,AVL,1,0.529
32768,random,BST,2,0.548
32768,random,AVL,2,0.543
32768,sorted,AVL,2,0.705
32768,random,BST,3,0.435
32768,random,AVL,3,0.576
32768,sorted,AVL,3,0.698
32768,random,BST,4,0.897
32768,random,AVL,4,0.585
32768,sorted,AVL,4,2.693
32768,random,BST,5,0.455
32768,random,AVL,5,1.835
32768,sorted,AVL,5,1.448
32768,random,BST,6,0.481
32768,random,AVL,6,0.603
32768,sorted,AVL,6,2.233
32768,random,BST,7,0.413
32768,random,AVL,7,0.626
32768,sorted,AVL,7,1.652
32768,random,BST,8,0.566
32768,random,AVL,8,1.224
32768,sorted,AVL,8,0.652
32768,random,BST,9,0.640
32768,random,AVL,9,0.521
32768,sorted,AVL,9,0.509
32768,random,BST,10,0.419
32768,random,AVL,10,0.620
32768,sorted,AVL,10,0.645
65536,random,BST,1,0.533
65536,random,AVL,1,0.669
65536,sorted,AVL,1,3.049
65536,random,BST,2,1.483
65536,random,AVL,2,2.521
65536,sorted,AVL,2,2.169
65536,random,BST,3,0.909
65536,random,AVL,3,0.670
65536,sorted,AVL,3,0.888
65536,random,BST,4,0.485
65536,random,AVL,4,0.803
65536,sorted,AVL,4,0.653
65536,random,BST,5,0.848
65536,random,AVL,5,0.936
65536,sorted,AVL,5,1.121
65536,random,BST,6,0.515
65536,random,AVL,6,0.693
65536,sorted,AVL,6,0.684
65536,random,BST,7,0.517
65536,random,AVL,7,0.646
65536,sorted,AVL,7,0.730
65536,random,BST,8,0.865
65536,random,AVL,8,0.700
65536,sorted,AVL,8,0.767
65536,random,BST,9,0.688
65536,random,AVL,9,2.865
65536,sorted,AVL,9,0.545
65536,random,BST,10,0.545
65536,random,AVL,10,1.103
65536,sorted,AVL,10,0.641
131072,random,BST,1,0.654
131072,random,AVL,1,0.791
131072,sorted,AVL,1,0.783
131072,random,BST,2,0.650
131072,random,AVL,2,1.463
131072,sorted,AVL,2,2.514
131072,random,BST,3,1.601
131072,random,AVL,3,1.692
131072,sorted,AVL,3,0.805
131072,random,BST,4,0.626
131072,random,AVL,4,0.829
131072,sorted,AVL,4,0.805
131072,random,BST,5,0.595
131072,random,AVL,5,0.767
131072,sorted,AVL,5,1.096
131072,random,BST,6,0.631
131072,random,AVL,6,1.144
131072,sorted,AVL,6,0.678
131072,random,BST,7,1.685
131072,random,AVL,7,0.730
131072,sorted,AVL,7,1.987
131072,random,BST,8,5.709
131072,random,AVL,8,0.761
131072,sorted,AVL,8,0.778
131072,random,BST,9,1.416
131072,random,AVL,9,0.752
131072,sorted,AVL,9,0.772
131072,random,BST,10,1.328
131072,random,AVL,10,1.432
131072,sorted,AVL,10,3.293
262144,random,BST,1,1.569
262144,random,AVL,1,1.775
262144,sorted,AVL,1,1.221
262144,random,BST,2,2.855
262144,random,AVL,2,0.893
262144,sorted,AVL,2,1.260
262144,random,BST,3,1.468
262144,random,AVL,3,1.878
262144,sorted,AVL,3,1.778
262144,random,BST,4,1.449
262144,random,AVL,4,0.922
262144,sorted,AVL,4,7.960
262144,random,BST,5,1.480
262144,random,AVL,5,1.749
262144,sorted,AVL,5,0.802
262144,random,BST,6,3.968
262144,random,AVL,6,1.089
262144,sorted,AVL,6,2.039
262144,random,BST,7,1.550
262144,random,AVL,7,1.722
262144,sorted,AVL,7,0.815
262144,random,BST,8,0.789
262144,random,AVL,8,0.966
262144,sorted,AVL,8,1.733
262144,random,BST,9,1.544
262144,random,AVL,9,1.047
262144,sorted,AVL,9,0.810
262144,random,BST,10,1.536
262144,random,AVL,10,2.619
262144,sorted,AVL,10,2.774
524288,random,BST,1,1.924
524288,random,AVL,1,3.864
524288,sorted,AVL,1,1.152
524288,random,BST,2,1.631
524288,random,AVL,2,1.275
524288,sorted,AVL,2,0.988
524288,random,BST,3,1.242
524288,random,AVL,3,1.108
524288,sorted,AVL,3,2.697
524288,random,BST,4,4.501
524288,random,AVL,4,3.767
524288,sorted,AVL,4,1.705
524288,random,BST,5,1.609
524288,random,AVL,5,1.241
524288,sorted,AVL,5,1.046
524288,random,BST,6,2.386
524288,random,AVL,6,2.206
524288,sorted,AVL,6,1.255
524288,random,BST,7,2.588
524288,random,AVL,7,2.482
524288,sorted,AVL,7,2.072
524288,random,BST,8,7.903
524288,random,AVL,8,2.128
524288,sorted,AVL,8,2.022
524288,random,BST,9,0.937
524288,random,AVL,9,1.163
524288,sorted,AVL,9,2.131
524288,random,BST,10,3.714
524288,random,AVL,10,2.755
524288,sorted,AVL,10,1.029
